"","UNH.Open","UNH.High","UNH.Low","UNH.Close","UNH.Volume","UNH.Adjusted"
"2021-06-29",401.970001,403.200012,397.480011,398.100006,2458800,395.417847
"2021-06-30",397.540009,401.399994,396.799988,400.440002,2875600,397.742096
"2021-07-01",402.029999,405.209991,401.809998,404.890015,2678100,402.162109
"2021-07-02",405.089996,409.869995,403.880005,409.359985,1982400,406.60199
"2021-07-06",408.670013,411.160004,405.709991,410.26001,2615300,407.495941
"2021-07-07",410.350006,412.179993,407.200012,411.660004,2270400,408.886505
"2021-07-08",408.609985,410.829987,405.079987,409.950012,2032300,407.188019
"2021-07-09",412.529999,413.25,410.640015,412.109985,2078900,409.333435
"2021-07-12",411.019989,416.399994,410.309998,416.040009,2802600,413.236969
"2021-07-13",416.380005,419.690002,415.709991,418.540009,2948900,415.720154
"2021-07-14",420.769989,422.529999,413.350006,414.73999,3538700,411.94574
"2021-07-15",411.910004,421.730011,407.200012,420.049988,3546500,417.21994
"2021-07-16",421.359985,422.290009,417.640015,419.700012,2625400,416.872314
"2021-07-19",417.23999,419.529999,406.809998,409.059998,3611300,406.304016
"2021-07-20",411,417.730011,410.609985,412.970001,3186700,410.187653
"2021-07-21",417.059998,417.230011,410.829987,414.640015,1863700,411.846436
"2021-07-22",416.019989,416.829987,413.730011,415.769989,1421900,412.968781
"2021-07-23",417.899994,419.339996,415.98999,417.700012,1611700,414.885834
"2021-07-26",416.829987,417.670013,410.899994,413.540009,2232600,410.753845
"2021-07-27",412,415.26001,409.459991,415.100006,2630600,412.303314
"2021-07-28",414.48999,414.48999,406.799988,409.170013,2446600,406.413269
"2021-07-29",411.279999,412.579987,408.420013,412.079987,1597300,409.30365
"2021-07-30",410.76001,413.769989,410.25,412.220001,1864200,409.442719
"2021-08-02",413.570007,416.440002,412.809998,415.570007,1806500,412.770142
"2021-08-03",415.820007,422.140015,415.079987,421.899994,2496500,419.057495
"2021-08-04",422.049988,423.660004,419.709991,421.540009,1995400,418.699921
"2021-08-05",422.059998,422.25,407.890015,411.190002,3598600,408.419678
"2021-08-06",412.01001,416.769989,412.01001,415.119995,1944000,412.323181
"2021-08-09",414.950012,416.230011,410.350006,410.869995,1509800,408.101807
"2021-08-10",410.51001,413.649994,408.570007,411.779999,1441800,409.005676
"2021-08-11",413.029999,413.929993,407.51001,407.73999,1542600,404.99292
"2021-08-12",407,408.730011,404.299988,405.959991,1939900,403.224884
"2021-08-13",407.079987,410.049988,405.920013,409.670013,1536900,406.909912
"2021-08-16",409.839996,417.420013,407.329987,417.209991,2377500,414.399109
"2021-08-17",417.100006,422.5,416.630005,421.779999,2258000,418.938324
"2021-08-18",421.350006,421.589996,417.089996,417.320007,3037000,414.508362
"2021-08-19",415.380005,428.350006,412.399994,427.890015,3204500,425.007172
"2021-08-20",428.350006,431.359985,426.910004,429.709991,2401000,426.81488
"2021-08-23",430.559998,430.559998,424.899994,425.359985,2375900,422.494202
"2021-08-24",425.519989,425.940002,421.720001,423.410004,1619300,420.557343
"2021-08-25",421.850006,423.619995,419.450012,419.73999,1939000,416.912048
"2021-08-26",419.769989,421.390015,416.630005,416.850006,1385400,414.041534
"2021-08-27",418.01001,420.350006,416.119995,418.76001,1621600,415.93869
"2021-08-30",418.76001,420.570007,417.890015,418.299988,1284200,415.48175
"2021-08-31",417,420.73999,414.220001,416.269989,4249100,413.465424
"2021-09-01",416.540009,419.869995,411.23999,417.350006,2034400,414.538177
"2021-09-02",419.160004,424.399994,418.23999,423.709991,3137400,420.855286
"2021-09-03",421.929993,424,420.609985,422.859985,1604800,420.011017
"2021-09-07",420.299988,422.26001,417.579987,421.23999,1920300,418.401917
"2021-09-08",421.190002,422.869995,414.200012,415.390015,2262500,412.5914
"2021-09-09",415.339996,420.220001,413.929993,414.549988,3508500,411.757019
"2021-09-10",415.559998,416,402.589996,403.910004,4215000,402.596924
"2021-09-13",407.980011,416.809998,406.450012,414.519989,3068200,413.172394
"2021-09-14",417.589996,417.589996,411.369995,412.540009,2879800,411.198853
"2021-09-15",412.519989,421.420013,409.5,417.519989,3180600,416.162659
"2021-09-16",419.670013,423.399994,414.959991,416.839996,2262700,415.484863
"2021-09-17",414.970001,421.089996,414.970001,420.160004,4534200,418.794067
"2021-09-20",416.920013,419.299988,408.720001,412.700012,2799800,411.358337
"2021-09-21",415.01001,418.779999,412.209991,412.339996,2382200,410.999512
"2021-09-22",404.940002,412,404.940002,408.700012,3629400,407.371338
"2021-09-23",409.799988,414.850006,407.51001,408.029999,2681600,406.703522
"2021-09-24",406.940002,407.890015,405.230011,407.079987,1950400,405.756592
"2021-09-27",407.829987,412.149994,404.959991,405.269989,2608600,403.952484
"2021-09-28",402.600006,404,397.019989,398.619995,3115400,397.324097
"2021-09-29",397,401.850006,395.799988,400.410004,2056300,399.108276
"2021-09-30",401.48999,403.48999,390.459991,390.73999,3779900,389.469727
"2021-10-01",391.600006,393.690002,383.119995,392.429993,3146600,391.154205
"2021-10-04",391.619995,395.149994,384.76001,387.01001,3074800,385.751862
"2021-10-05",389.339996,396.01001,389.23999,393.429993,3269400,392.15097
"2021-10-06",390.75,394.779999,385.839996,394.25,2809200,392.968323
"2021-10-07",396.76001,408.170013,396.709991,404.700012,2813700,403.384338
"2021-10-08",406.410004,409.119995,402.640015,408.459991,2012200,407.132111
"2021-10-11",408,411.220001,404.209991,404.98999,2164200,403.67337
"2021-10-12",405.109985,408.380005,402.309998,403.23999,2415700,401.929077
"2021-10-13",403.339996,405.309998,398.109985,403.549988,3021800,402.238068
"2021-10-14",425.660004,433.5,417.799988,420.359985,6038800,418.993408
"2021-10-15",422.049988,430.48999,421.5,428.070007,3312000,426.678375
"2021-10-18",428,428,423.839996,424.619995,2232800,423.239563
"2021-10-19",426.829987,427.820007,423.399994,424.380005,1616800,423.000366
"2021-10-20",427,435.529999,426.839996,435.089996,2764000,433.675537
"2021-10-21",435.5,442.5,435.079987,442.279999,2465100,440.842163
"2021-10-22",440.839996,449.290009,440.459991,449.160004,2736200,447.699799
"2021-10-25",450,452.640015,446.440002,449.48999,3553500,448.028717
"2021-10-26",450.48999,457.709991,447.589996,454.640015,3103900,453.161987
"2021-10-27",454.640015,460.440002,453.480011,453.480011,3520400,452.005768
"2021-10-28",453,457.899994,452.519989,455.440002,1672600,453.959381
"2021-10-29",454.410004,461.390015,453.059998,460.470001,2496700,458.973022
"2021-11-01",461.820007,465.76001,451.179993,454.109985,2203100,452.633698
"2021-11-02",456.26001,456.440002,450.380005,452.040009,2600000,450.570435
"2021-11-03",450.420013,457.519989,447.040009,457.329987,2438200,455.843231
"2021-11-04",457.600006,458.51001,452.160004,456.76001,2517300,455.275116
"2021-11-05",457.829987,461.519989,454.579987,455.809998,2905000,454.328186
"2021-11-08",456.850006,464.190002,454.309998,462.619995,2279900,461.116028
"2021-11-09",462.619995,464.470001,460.290009,464.350006,2657800,462.840424
"2021-11-10",465.390015,466,456.630005,459.899994,2818200,458.404877
"2021-11-11",460,460.850006,455.440002,457.390015,2246800,455.903046
"2021-11-12",460.670013,461,457.079987,458.98999,2609500,457.497833
"2021-11-15",458,458.209991,450.5,450.799988,2849600,449.334442
"2021-11-16",452.98999,458.350006,449.369995,449.619995,3383800,448.158295
"2021-11-17",450.390015,453.959991,448.730011,448.950012,2281500,447.490509
"2021-11-18",448.730011,452.809998,447.109985,449.470001,2073800,448.008789
"2021-11-19",448.130005,449.450012,439.5,440,3536100,438.56958
"2021-11-22",442.820007,443.75,437.390015,437.540009,2598700,436.117584
"2021-11-23",436.01001,447.519989,436,447.130005,2857000,445.676392
"2021-11-24",446.640015,450.980011,445.640015,450.160004,2248800,448.696564
"2021-11-26",444.920013,448.179993,438.209991,439.910004,2480600,438.479889
"2021-11-29",443.559998,453.079987,440.549988,452,4079700,450.530579
